codigo_dane,departamento,municipio,subregion,provincia,categoria_municipal,cabecera_municipal,poblacion,altitud_ms_nm,temperatura_promedio,superficie_km2,latitud,longitud,anio_fundacion,gentilicio,alcalde_actual,bandera_url,sitios_turisticos,hoteles,hospedajes,contacto_hoteles,festividad_nombre,festividad_fecha_inicio,festividad_fecha_fin,festividad_fecha_texto,resena_festividad,fuente_base,fuente_festividad,fuente_turismo,fuente_hoteles,fuente_alcalde,observaciones,estado_revision
41026,Huila,Altamira,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41078,Huila,Baraya,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41132,Huila,Campoalegre,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41206,Huila,Colombia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41244,Huila,Elías,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41298,Huila,Garzón,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41306,Huila,Gigante,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41319,Huila,Guadalupe,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41349,Huila,Hobo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41357,Huila,Iquira,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41359,Huila,Isnos,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41378,Huila,La Argentina,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41396,Huila,La Plata,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41483,Huila,Nátaga,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41001,Huila,Neiva,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41503,Huila,Oporapa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41518,Huila,Paicol,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41524,Huila,Palermo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41530,Huila,Palestina,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41548,Huila,Pital,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41551,Huila,Pitalito,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41615,Huila,Rivera,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41660,Huila,Saladoblanco,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41668,Huila,San Agustín,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41676,Huila,Santa María,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41770,Huila,Suaza,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41791,Huila,Tarqui,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41799,Huila,Tello,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41801,Huila,Teruel,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41797,Huila,Tesalia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41807,Huila,Timaná,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41872,Huila,Villavieja,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
41885,Huila,Yaguará,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44035,La Guajira,Albania,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44078,La Guajira,Barrancas,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44090,La Guajira,Dibulla,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44098,La Guajira,Distracción,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44110,La Guajira,El Molino,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44279,La Guajira,Fonseca,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44378,La Guajira,Hatonuevo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44420,La Guajira,La Jagua del Pilar,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44430,La Guajira,Maicao,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44560,La Guajira,Manaure,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44001,La Guajira,Riohacha,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44650,La Guajira,San Juan del Cesar,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44847,La Guajira,Uribia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44855,La Guajira,Urumita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
44874,La Guajira,Villanueva,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47030,Magdalena,Algarrobo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47053,Magdalena,Aracataca,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47058,Magdalena,Ariguaní,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47161,Magdalena,Cerro San Antonio,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47170,Magdalena,Chibolo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47189,Magdalena,Ciénaga,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47205,Magdalena,Concordia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47245,Magdalena,El Banco,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47258,Magdalena,El Piñon,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47268,Magdalena,El Retén,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47288,Magdalena,Fundación,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47318,Magdalena,Guamal,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47460,Magdalena,Nueva Granada,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47541,Magdalena,Pedraza,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47545,Magdalena,Pijiño del Carmen,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47551,Magdalena,Pivijay,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47555,Magdalena,Plato,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47570,Magdalena,Puebloviejo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47605,Magdalena,Remolino,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47660,Magdalena,Sabanas de San Angel,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47675,Magdalena,Salamina,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47692,Magdalena,San Sebastián de Buenavista,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47703,Magdalena,San Zenón,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47707,Magdalena,Santa Ana,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47720,Magdalena,Santa Bárbara de Pinto,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47001,Magdalena,Santa Marta,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47745,Magdalena,Sitionuevo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47798,Magdalena,Tenerife,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47960,Magdalena,Zapayán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
47980,Magdalena,Zona Bananera,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50006,Meta,Acacías,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50110,Meta,Barranca de Upía,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50124,Meta,Cabuyaro,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50150,Meta,Castilla la Nueva,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50223,Meta,Cubarral,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50226,Meta,Cumaral,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50245,Meta,El Calvario,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50251,Meta,El Castillo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50270,Meta,El Dorado,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50287,Meta,Fuente de Oro,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50313,Meta,Granada,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50318,Meta,Guamal,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50350,Meta,La Macarena,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50400,Meta,Lejanías,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50325,Meta,Mapiripán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50330,Meta,Mesetas,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50450,Meta,Puerto Concordia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50568,Meta,Puerto Gaitán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50577,Meta,Puerto Lleras,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50573,Meta,Puerto López,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50590,Meta,Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50606,Meta,Restrepo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50680,Meta,San Carlos de Guaroa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50683,Meta,San Juan de Arama,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50686,Meta,San Juanito,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50689,Meta,San Martín,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50370,Meta,Uribe,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50001,Meta,Villavicencio,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
50711,Meta,Vistahermosa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
00000,NACIONAL,NACIONAL,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52019,Nariño,Albán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52022,Nariño,Aldana,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52036,Nariño,Ancuyá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52051,Nariño,Arboleda,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52079,Nariño,Barbacoas,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52083,Nariño,Belén,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52110,Nariño,Buesaco,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52240,Nariño,Chachagüí,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52203,Nariño,Colón,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52207,Nariño,Consaca,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52210,Nariño,Contadero,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52215,Nariño,Córdoba,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52224,Nariño,Cuaspud,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52227,Nariño,Cumbal,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52233,Nariño,Cumbitara,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52250,Nariño,El Charco,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52254,Nariño,El Peñol,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52256,Nariño,El Rosario,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52258,Nariño,El Tablón de Gómez,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52260,Nariño,El Tambo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52520,Nariño,Francisco Pizarro,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52287,Nariño,Funes,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52317,Nariño,Guachucal,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52320,Nariño,Guaitarilla,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52323,Nariño,Gualmatán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52352,Nariño,Iles,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52354,Nariño,Imués,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52356,Nariño,Ipiales,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52378,Nariño,La Cruz,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52381,Nariño,La Florida,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52385,Nariño,La Llanada,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52390,Nariño,La Tola,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52399,Nariño,La Unión,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52405,Nariño,Leiva,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52411,Nariño,Linares,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52418,Nariño,Los Andes,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52427,Nariño,Magüi,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52435,Nariño,Mallama,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52473,Nariño,Mosquera,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52480,Nariño,Nariño,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52490,Nariño,Olaya Herrera,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52506,Nariño,Ospina,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52001,Nariño,Pasto,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52540,Nariño,Policarpa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52560,Nariño,Potosí,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52565,Nariño,Providencia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52573,Nariño,Puerres,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52585,Nariño,Pupiales,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52612,Nariño,Ricaurte,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52621,Nariño,Roberto Payán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52678,Nariño,Samaniego,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52835,Nariño,San Andres de Tumaco,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52685,Nariño,San Bernardo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52687,Nariño,San Lorenzo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52693,Nariño,San Pablo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52694,Nariño,San Pedro de Cartago,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52683,Nariño,Sandoná,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52696,Nariño,Santa Bárbara,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52699,Nariño,Santacruz,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52720,Nariño,Sapuyes,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52786,Nariño,Taminango,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52788,Nariño,Tangua,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52838,Nariño,Túquerres,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
52885,Nariño,Yacuanquer,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54003,Norte De Santander,Abrego,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54051,Norte De Santander,Arboledas,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54099,Norte De Santander,Bochalema,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54109,Norte De Santander,Bucarasica,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54128,Norte De Santander,Cachirá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54125,Norte De Santander,Cácota,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54172,Norte De Santander,Chinácota,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54174,Norte De Santander,Chitagá,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54206,Norte De Santander,Convención,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54001,Norte De Santander,Cúcuta,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54223,Norte De Santander,Cucutilla,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54239,Norte De Santander,Durania,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54245,Norte De Santander,El Carmen,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54250,Norte De Santander,El Tarra,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54261,Norte De Santander,El Zulia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54313,Norte De Santander,Gramalote,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54344,Norte De Santander,Hacarí,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54347,Norte De Santander,Herrán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54385,Norte De Santander,La Esperanza,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54398,Norte De Santander,La Playa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54377,Norte De Santander,Labateca,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54405,Norte De Santander,Los Patios,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54418,Norte De Santander,Lourdes,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54480,Norte De Santander,Mutiscua,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54498,Norte De Santander,Ocaña,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54518,Norte De Santander,Pamplona,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54520,Norte De Santander,Pamplonita,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54553,Norte De Santander,Puerto Santander,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54599,Norte De Santander,Ragonvalia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54660,Norte De Santander,Salazar,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54670,Norte De Santander,San Calixto,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54673,Norte De Santander,San Cayetano,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54680,Norte De Santander,Santiago,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54720,Norte De Santander,Sardinata,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54743,Norte De Santander,Silos,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54800,Norte De Santander,Teorama,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54810,Norte De Santander,Tibú,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54820,Norte De Santander,Toledo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54871,Norte De Santander,Villa Caro,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
54874,Norte De Santander,Villa del Rosario,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86219,Putumayo,Colón,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86573,Putumayo,Leguízamo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86001,Putumayo,Mocoa,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86320,Putumayo,Orito,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86568,Putumayo,Puerto Asís,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86569,Putumayo,Puerto Caicedo,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86571,Putumayo,Puerto Guzmán,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86755,Putumayo,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86757,Putumayo,San Miguel,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86760,Putumayo,Santiago,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86749,Putumayo,Sibundoy,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86865,Putumayo,Valle del Guamuez,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
86885,Putumayo,Villagarzón,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
63001,Quindio,Armenia,,,,,,,,,,,,,,,,,,,,,,,,municipios_de_colombia.csv,,,,,,pendiente
